InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
c2d-highmem-2,2.0,16.0,,,,us-west4,us-west4-b,0.13792,0.03338,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.69478,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.69478,
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.69478,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.49926,
c2d-highmem-32,32.0,256.0,,,,us-west4,us-west4-b,2.20672,0.53408,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.27584,0.08685,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.27584,0.08685,
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.27584,0.08685,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-c,0.24494,0.06241,
c2d-highmem-4,4.0,32.0,,,,us-west4,us-west4-b,0.27584,0.06676,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-a,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-b,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-c,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-central1,us-central1-f,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-b,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-c,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-east1,us-east1-d,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-a,3.86176,1.21587,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-b,3.86176,1.21587,
c2d-highmem-56,56.0,448.0,,,,us-east4,us-east4-c,3.86176,1.21587,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-a,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-b,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-west1,us-west1-c,3.42916,0.87371,
c2d-highmem-56,56.0,448.0,,,,us-west4,us-west4-b,3.86176,0.93464,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.55168,0.1737,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.55168,0.1737,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.55168,0.1737,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.48988,0.12482,
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.55168,0.13352,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-a,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-b,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-c,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-f,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-b,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-c,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-d,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-a,5.72634,1.80275,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-b,5.72634,1.80275,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-c,5.72634,1.80275,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-a,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-b,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-c,5.08469,1.29539,
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-b,5.72634,1.38589,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.81805,0.25754,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.81805,0.25754,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.81805,0.25754,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.72638,0.18506,
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.81805,0.19798,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.10226,0.03219,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.10226,0.03219,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.10226,0.03219,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.0908,0.02313,
c2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.10226,0.02475,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.6361,0.51507,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.6361,0.51507,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.6361,0.51507,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.45277,0.37011,
c2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.6361,0.39597,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20451,0.06438,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20451,0.06438,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20451,0.06438,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.1816,0.04626,
c2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.20451,0.0495,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-a,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-b,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-c,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-f,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-b,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-c,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-d,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-a,2.86317,0.90138,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-b,2.86317,0.90138,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-c,2.86317,0.90138,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-a,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-b,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-c,2.54234,0.6477,
c2d-standard-56,56.0,224.0,,,,us-west4,us-west4-b,2.86317,0.69294,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.40902,0.12877,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.40902,0.12877,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.40902,0.12877,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.36319,0.09253,
c2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.40902,0.09899,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-a,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-b,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-c,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-b,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-c,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-d,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-a,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-b,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-c,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-a,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-b,7.58419,3.03318,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-a,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-b,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-c,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-b,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-c,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-d,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-a,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-b,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-c,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-a,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-b,0.94802,0.37915,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-a,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-b,0.17237,0.06894,
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-a,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-b,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-central1,us-central1-c,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-b,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-c,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-east1,us-east1-d,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-a,1.88959,0.85422,
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-b,1.88959,0.85422,
c3-highcpu-44,44.0,88.0,,,,us-east4,us-east4-c,1.88959,0.85422,
c3-highcpu-44,44.0,88.0,,,,us-east5,us-east5-a,1.89605,0.7583,
c3-highcpu-44,44.0,88.0,,,,us-east5,us-east5-b,1.89605,0.7583,
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.34356,0.15531,
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.34356,0.15531,
c3-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.34356,0.15531,
c3-highcpu-8,8.0,16.0,,,,us-east5,us-east5-a,0.34474,0.13787,
c3-highcpu-8,8.0,16.0,,,,us-east5,us-east5-b,0.34474,0.13787,
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-a,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-b,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-central1,us-central1-c,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-b,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-c,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-east1,us-east1-d,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-a,3.77917,1.70843,
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-b,3.77917,1.70843,
c3-highcpu-88,88.0,176.0,,,,us-east4,us-east4-c,3.77917,1.70843,
c3-highcpu-88,88.0,176.0,,,,us-east5,us-east5-a,3.7921,1.51659,
c3-highcpu-88,88.0,176.0,,,,us-east5,us-east5-b,3.7921,1.51659,
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-a,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-b,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-central1,us-central1-c,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-b,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-c,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-east1,us-east1-d,12.39427,4.95722,
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-a,12.35146,5.58378,
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-b,12.35146,5.58378,
c3-highmem-176,176.0,1408.0,,,,us-east4,us-east4-c,12.35146,5.58378,
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-a,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-b,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-central1,us-central1-c,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-b,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-c,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-east1,us-east1-d,1.54928,0.61965,
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-a,1.54393,0.69797,
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-b,1.54393,0.69797,
c3-highmem-22,22.0,176.0,,,,us-east4,us-east4-c,1.54393,0.69797,
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.28169,0.11266,
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.28072,0.1269,
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.28072,0.1269,
c3-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.28072,0.1269,
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-a,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-b,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-central1,us-central1-c,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-b,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-c,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-east1,us-east1-d,3.09857,1.2393,
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-a,3.08787,1.39594,
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-b,3.08787,1.39594,
c3-highmem-44,44.0,352.0,,,,us-east4,us-east4-c,3.08787,1.39594,
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-a,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-b,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-central1,us-central1-c,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.56338,0.22533,
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.56143,0.25381,
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.56143,0.25381,
c3-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.56143,0.25381,
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-a,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-b,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-central1,us-central1-c,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-b,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-c,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-east1,us-east1-d,6.19714,2.47861,
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-a,6.17573,2.79189,
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-b,6.17573,2.79189,
c3-highmem-88,88.0,704.0,,,,us-east4,us-east4-c,6.17573,2.79189,
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-a,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-b,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-central1,us-central1-c,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-b,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-c,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-east1,us-east1-d,9.18755,3.67453,
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-a,9.15605,4.13917,
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-b,9.15605,4.13917,
c3-standard-176,176.0,704.0,,,,us-east4,us-east4-c,9.15605,4.13917,
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-a,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-b,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-central1,us-central1-c,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-b,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-c,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-east1,us-east1-d,9.18755,3.67453,
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-a,9.15605,4.13917,
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-b,9.15605,4.13917,
c3-standard-176-lssd,176.0,704.0,,,,us-east4,us-east4-c,9.15605,4.13917,
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-a,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-b,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-central1,us-central1-c,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-b,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-c,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-east1,us-east1-d,1.14844,0.45932,
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-a,1.14451,0.5174,
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-b,1.14451,0.5174,
c3-standard-22,22.0,88.0,,,,us-east4,us-east4-c,1.14451,0.5174,
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-a,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-b,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-central1,us-central1-c,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-b,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-c,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-east1,us-east1-d,1.14844,0.45932,
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-a,1.14451,0.5174,
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-b,1.14451,0.5174,
c3-standard-22-lssd,22.0,88.0,,,,us-east4,us-east4-c,1.14451,0.5174,
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.08351,
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20809,0.09407,
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20809,0.09407,
c3-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20809,0.09407,
