InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.07004,
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.07004,
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.07004,
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.03206,
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.03206,
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.03206,
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.10246,
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-b,0.2921,0.10246,
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-c,0.2921,0.10246,
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-a,0.22969,0.02315,
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-b,0.22969,0.02315,
c2-standard-4,4.0,16.0,,,,me-west1,me-west1-c,0.22969,0.02315,
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.22987,0.07063,
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.22987,0.07063,
c2-standard-4,4.0,16.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.22987,0.07063,
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-a,0.33144,0.03176,
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-b,0.33144,0.03176,
c2-standard-4,4.0,16.0,,,,southamerica-east1,southamerica-east1-c,0.33144,0.03176,
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-a,0.2986,0.07225,
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-b,0.2986,0.07225,
c2-standard-4,4.0,16.0,,,,southamerica-west1,southamerica-west1-c,0.2986,0.07225,
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.05905,
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.05905,
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.05905,
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02299,
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02299,
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02299,
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.02653,
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.0737,
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.0737,
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.0737,
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.06638,
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.06638,
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.06638,
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05406,
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05406,
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05406,
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-a,3.62658,0.83358,
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-b,3.62658,0.83358,
c2-standard-60,60.0,240.0,,,,asia-east1,asia-east1-c,3.62658,0.83358,
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-a,4.3824,0.93288,
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-b,4.3824,0.93288,
c2-standard-60,60.0,240.0,,,,asia-east2,asia-east2-c,4.3824,0.93288,
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-a,4.01784,0.52932,
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-b,4.01784,0.52932,
c2-standard-60,60.0,240.0,,,,asia-northeast1,asia-northeast1-c,4.01784,0.52932,
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-a,4.01784,1.45608,
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-b,4.01784,1.45608,
c2-standard-60,60.0,240.0,,,,asia-northeast2,asia-northeast2-c,4.01784,1.45608,
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-a,4.01784,1.00404,
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-b,4.01784,1.00404,
c2-standard-60,60.0,240.0,,,,asia-northeast3,asia-northeast3-c,4.01784,1.00404,
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-a,3.76188,0.915,
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-b,3.76188,0.915,
c2-standard-60,60.0,240.0,,,,asia-south1,asia-south1-c,3.76188,0.915,
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-a,3.76188,1.2552,
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-b,3.76188,1.2552,
c2-standard-60,60.0,240.0,,,,asia-south2,asia-south2-c,3.76188,1.2552,
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-a,3.86376,1.18008,
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-b,3.86376,1.18008,
c2-standard-60,60.0,240.0,,,,asia-southeast1,asia-southeast1-c,3.86376,1.18008,
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-a,4.44408,1.34868,
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-b,4.44408,1.34868,
c2-standard-60,60.0,240.0,,,,australia-southeast1,australia-southeast1-c,4.44408,1.34868,
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-a,3.44832,1.15032,
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-b,3.44832,1.15032,
c2-standard-60,60.0,240.0,,,,europe-north1,europe-north1-c,3.44832,1.15032,
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-b,3.4455,0.83364,
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-c,3.4455,0.83364,
c2-standard-60,60.0,240.0,,,,europe-west1,europe-west1-d,3.4455,0.83364,
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-a,4.03518,1.0638,
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-b,4.03518,1.0638,
c2-standard-60,60.0,240.0,,,,europe-west2,europe-west2-c,4.03518,1.0638,
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-a,4.03518,1.0506,
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-b,4.03518,1.0506,
c2-standard-60,60.0,240.0,,,,europe-west3,europe-west3-c,4.03518,1.0506,
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-a,3.44808,0.48084,
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-b,3.44808,0.48084,
c2-standard-60,60.0,240.0,,,,europe-west4,europe-west4-c,3.44808,0.48084,
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-a,4.3815,1.53684,
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-b,4.3815,1.53684,
c2-standard-60,60.0,240.0,,,,europe-west6,europe-west6-c,4.3815,1.53684,
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-a,3.44533,0.34729,
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-b,3.44533,0.34729,
c2-standard-60,60.0,240.0,,,,me-west1,me-west1-c,3.44533,0.34729,
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-a,3.44808,1.05948,
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-b,3.44808,1.05948,
c2-standard-60,60.0,240.0,,,,northamerica-northeast1,northamerica-northeast1-c,3.44808,1.05948,
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-a,4.9716,0.4764,
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-b,4.9716,0.4764,
c2-standard-60,60.0,240.0,,,,southamerica-east1,southamerica-east1-c,4.9716,0.4764,
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-a,4.47893,1.08374,
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-b,4.47893,1.08374,
c2-standard-60,60.0,240.0,,,,southamerica-west1,southamerica-west1-c,4.47893,1.08374,
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,0.88572,
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,0.88572,
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,0.88572,
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.34488,
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.34488,
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.34488,
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.39792,
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,1.10556,
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,1.10556,
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,1.10556,
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,0.99576,
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,0.99576,
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,0.99576,
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.81084,
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.81084,
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.81084,
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.48354,0.11114,
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.48354,0.11114,
c2-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.48354,0.11114,
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-a,0.58432,0.12438,
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-b,0.58432,0.12438,
c2-standard-8,8.0,32.0,,,,asia-east2,asia-east2-c,0.58432,0.12438,
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-a,0.53571,0.07058,
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-b,0.53571,0.07058,
c2-standard-8,8.0,32.0,,,,asia-northeast1,asia-northeast1-c,0.53571,0.07058,
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-a,0.53571,0.19414,
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-b,0.53571,0.19414,
c2-standard-8,8.0,32.0,,,,asia-northeast2,asia-northeast2-c,0.53571,0.19414,
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-a,0.53571,0.13387,
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-b,0.53571,0.13387,
c2-standard-8,8.0,32.0,,,,asia-northeast3,asia-northeast3-c,0.53571,0.13387,
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.50158,0.122,
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.50158,0.122,
c2-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.50158,0.122,
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-a,0.50158,0.16736,
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-b,0.50158,0.16736,
c2-standard-8,8.0,32.0,,,,asia-south2,asia-south2-c,0.50158,0.16736,
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.51517,0.15734,
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.51517,0.15734,
c2-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.51517,0.15734,
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-a,0.59254,0.17982,
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-b,0.59254,0.17982,
c2-standard-8,8.0,32.0,,,,australia-southeast1,australia-southeast1-c,0.59254,0.17982,
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-a,0.45978,0.15338,
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-b,0.45978,0.15338,
c2-standard-8,8.0,32.0,,,,europe-north1,europe-north1-c,0.45978,0.15338,
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.4594,0.11115,
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.4594,0.11115,
c2-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.4594,0.11115,
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-a,0.53802,0.14184,
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.53802,0.14184,
c2-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.53802,0.14184,
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.53802,0.14008,
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.53802,0.14008,
c2-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.53802,0.14008,
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.45974,0.06411,
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.45974,0.06411,
c2-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.45974,0.06411,
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-a,0.5842,0.20491,
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-b,0.5842,0.20491,
c2-standard-8,8.0,32.0,,,,europe-west6,europe-west6-c,0.5842,0.20491,
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-a,0.45938,0.04631,
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-b,0.45938,0.04631,
c2-standard-8,8.0,32.0,,,,me-west1,me-west1-c,0.45938,0.04631,
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.45974,0.14126,
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.45974,0.14126,
c2-standard-8,8.0,32.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.45974,0.14126,
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-a,0.66288,0.06352,
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-b,0.66288,0.06352,
c2-standard-8,8.0,32.0,,,,southamerica-east1,southamerica-east1-c,0.66288,0.06352,
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-a,0.59719,0.1445,
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-b,0.59719,0.1445,
c2-standard-8,8.0,32.0,,,,southamerica-west1,southamerica-west1-c,0.59719,0.1445,
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.47029,0.1181,
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.47029,0.1181,
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.47029,0.1181,
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.41762,0.04598,
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.41762,0.04598,
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.41762,0.04598,
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.41762,0.05306,
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.50162,0.14741,
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.50162,0.14741,
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.50162,0.14741,
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.50162,0.13277,
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.50162,0.13277,
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.50162,0.13277,
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.47029,0.10811,
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.47029,0.10811,
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.47029,0.10811,
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-a,4.86069,1.38006,
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-b,4.86069,1.38006,
c2d-highcpu-112,112.0,224.0,,,,asia-east1,asia-east1-c,4.86069,1.38006,
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-a,2.77066,0.65587,
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-b,2.77066,0.65587,
c2d-highcpu-112,112.0,224.0,,,,asia-south1,asia-south1-c,2.77066,0.65587,
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-a,5.17877,1.14262,
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-b,5.17877,1.14262,
c2d-highcpu-112,112.0,224.0,,,,asia-southeast1,asia-southeast1-c,5.17877,1.14262,
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-b,4.62213,0.92982,
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-c,4.62213,0.92982,
c2d-highcpu-112,112.0,224.0,,,,europe-west1,europe-west1-d,4.62213,0.92982,
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-b,5.40826,0.93699,
c2d-highcpu-112,112.0,224.0,,,,europe-west2,europe-west2-c,5.40826,0.93699,
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-a,5.40826,1.80611,
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-b,5.40826,1.80611,
c2d-highcpu-112,112.0,224.0,,,,europe-west3,europe-west3-c,5.40826,1.80611,
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-a,4.62213,0.9959,
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-b,4.62213,0.9959,
c2d-highcpu-112,112.0,224.0,,,,europe-west4,europe-west4-c,4.62213,0.9959,
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-a,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-b,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-c,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-f,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-b,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-c,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-d,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-a,4.72774,1.56643,
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-b,4.72774,1.56643,
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-c,4.72774,1.56643,
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-a,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-b,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-c,4.19787,1.12605,
c2d-highcpu-112,112.0,224.0,,,,us-west4,us-west4-b,4.72774,1.14419,
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-a,0.69438,0.19715,
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-b,0.69438,0.19715,
c2d-highcpu-16,16.0,32.0,,,,asia-east1,asia-east1-c,0.69438,0.19715,
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-a,0.39581,0.0937,
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-b,0.39581,0.0937,
c2d-highcpu-16,16.0,32.0,,,,asia-south1,asia-south1-c,0.39581,0.0937,
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.73982,0.16323,
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.73982,0.16323,
c2d-highcpu-16,16.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.73982,0.16323,
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-b,0.6603,0.13283,
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-c,0.6603,0.13283,
c2d-highcpu-16,16.0,32.0,,,,europe-west1,europe-west1-d,0.6603,0.13283,
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-b,0.77261,0.13386,
c2d-highcpu-16,16.0,32.0,,,,europe-west2,europe-west2-c,0.77261,0.13386,
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-a,0.77261,0.25802,
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-b,0.77261,0.25802,
c2d-highcpu-16,16.0,32.0,,,,europe-west3,europe-west3-c,0.77261,0.25802,
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-a,0.6603,0.14227,
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-b,0.6603,0.14227,
c2d-highcpu-16,16.0,32.0,,,,europe-west4,europe-west4-c,0.6603,0.14227,
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.67539,0.22378,
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.67539,0.22378,
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.67539,0.22378,
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.5997,0.16086,
c2d-highcpu-16,16.0,32.0,,,,us-west4,us-west4-b,0.67539,0.16346,
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-a,0.0868,0.02464,
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-b,0.0868,0.02464,
c2d-highcpu-2,2.0,4.0,,,,asia-east1,asia-east1-c,0.0868,0.02464,
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-a,0.04948,0.01171,
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-b,0.04948,0.01171,
c2d-highcpu-2,2.0,4.0,,,,asia-south1,asia-south1-c,0.04948,0.01171,
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-a,0.09248,0.0204,
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-b,0.09248,0.0204,
c2d-highcpu-2,2.0,4.0,,,,asia-southeast1,asia-southeast1-c,0.09248,0.0204,
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-b,0.08254,0.0166,
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-c,0.08254,0.0166,
c2d-highcpu-2,2.0,4.0,,,,europe-west1,europe-west1-d,0.08254,0.0166,
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-b,0.09658,0.01673,
c2d-highcpu-2,2.0,4.0,,,,europe-west2,europe-west2-c,0.09658,0.01673,
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-a,0.09658,0.03225,
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-b,0.09658,0.03225,
c2d-highcpu-2,2.0,4.0,,,,europe-west3,europe-west3-c,0.09658,0.03225,
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-a,0.08254,0.01778,
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-b,0.08254,0.01778,
c2d-highcpu-2,2.0,4.0,,,,europe-west4,europe-west4-c,0.08254,0.01778,
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07496,0.02011,
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.08442,0.02797,
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.08442,0.02797,
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.08442,0.02797,
