InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_A2_v2,,,2.0,4,,0.1378,0.01378,francesouth,V1,
Standard_A2_v2,,,2.0,4,,0.107,0.0107,germanynorth,V1,
Standard_A2_v2,,,2.0,4,,0.087,0.008709,germanywestcentral,V1,
Standard_A2_v2,,,2.0,4,,0.0907,0.022675,israelcentral,V1,
Standard_A2_v2,,,2.0,4,,0.0861,0.021525,italynorth,V1,
Standard_A2_v2,,,2.0,4,,0.113,0.011402,japaneast,V1,
Standard_A2_v2,,,2.0,4,,0.113,0.0113,japanwest,V1,
Standard_A2_v2,,,2.0,4,,0.098,,jioindiacentral,V1,
Standard_A2_v2,,,2.0,4,,0.098,,jioindiawest,V1,
Standard_A2_v2,,,2.0,4,,0.102,0.010414,koreacentral,V1,
Standard_A2_v2,,,2.0,4,,0.092,0.0092,koreasouth,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009118,northcentralus,V1,
Standard_A2_v2,,,2.0,4,,0.087,0.010179,northeurope,V1,
Standard_A2_v2,,,2.0,4,,0.0957,0.00957,norwayeast,V1,
Standard_A2_v2,,,2.0,4,,0.124,0.0124,norwaywest,V1,
Standard_A2_v2,,,2.0,4,,0.0947,0.023637,polandcentral,V1,
Standard_A2_v2,,,2.0,4,,0.0912,0.023539,qatarcentral,V1,
Standard_A2_v2,,,2.0,4,,0.102,0.01021,southafricanorth,V1,
Standard_A2_v2,,,2.0,4,,0.128,0.0128,southafricawest,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009191,southcentralus,V1,
Standard_A2_v2,,,2.0,4,,0.095,0.009548,southeastasia,V1,
Standard_A2_v2,,,2.0,4,,0.098,0.010241,southindia,V1,
Standard_A2_v2,,,2.0,4,,0.0861,0.00861,swedencentral,V1,
Standard_A2_v2,,,2.0,4,,0.0957,0.00957,switzerlandnorth,V1,
Standard_A2_v2,,,2.0,4,,0.12449,0.012449,switzerlandwest,V1,
Standard_A2_v2,,,2.0,4,,0.113,0.0113,uaecentral,V1,
Standard_A2_v2,,,2.0,4,,0.0912,0.009129,uaenorth,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.0106,uksouth,V1,
Standard_A2_v2,,,2.0,4,,0.106,0.010611,ukwest,V1,
Standard_A2_v2,,,2.0,4,,0.083,0.0083,westcentralus,V1,
Standard_A2_v2,,,2.0,4,,0.087,0.0087,westeurope,V1,
Standard_A2_v2,,,2.0,4,,0.098,0.009829,westindia,V1,
Standard_A2_v2,,,2.0,4,,0.091,0.009109,westus,V1,
Standard_A2_v2,,,2.0,4,,0.076,0.007615,westus2,V1,
Standard_A2_v2,,,2.0,4,,0.076,0.008284,westus3,V1,
Standard_A3,,,4.0,7,,0.284,0.107835,australiacentral,V1,
Standard_A3,,,4.0,7,,0.284,0.0284,australiacentral2,V1,
Standard_A3,,,4.0,7,,0.284,0.107835,australiaeast,V1,
Standard_A3,,,4.0,7,,0.284,0.107835,australiasoutheast,V1,
Standard_A3,,,4.0,7,,0.32,0.121504,brazilsouth,V1,
Standard_A3,,,4.0,7,,0.222,0.084293,canadacentral,V1,
Standard_A3,,,4.0,7,,0.222,0.084293,canadaeast,V1,
Standard_A3,,,4.0,7,,0.262,0.099481,centralindia,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,centralus,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,eastasia,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,eastus,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,eastus2,V1,
Standard_A3,,,4.0,7,,0.264,0.100241,francecentral,V1,
Standard_A3,,,4.0,7,,0.3432,0.130313,francesouth,V1,
Standard_A3,,,4.0,7,,0.324,0.123023,japaneast,V1,
Standard_A3,,,4.0,7,,0.292,0.110872,japanwest,V1,
Standard_A3,,,4.0,7,,0.264,0.100241,koreacentral,V1,
Standard_A3,,,4.0,7,,0.238,0.090369,koreasouth,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,northcentralus,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,northeurope,V1,
Standard_A3,,,4.0,7,,,,southafricanorth,V1,
Standard_A3,,,4.0,7,,,,southafricawest,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,southcentralus,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,southeastasia,V1,
Standard_A3,,,4.0,7,,0.236,0.089609,southindia,V1,
Standard_A3,,,4.0,7,,,,uaecentral,V1,
Standard_A3,,,4.0,7,,,,uaenorth,V1,
Standard_A3,,,4.0,7,,0.264,0.100241,uksouth,V1,
Standard_A3,,,4.0,7,,0.264,0.100241,ukwest,V1,
Standard_A3,,,4.0,7,,0.202,0.076699,westcentralus,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,westeurope,V1,
Standard_A3,,,4.0,7,,0.262,0.099481,westindia,V1,
Standard_A3,,,4.0,7,,0.24,0.091128,westus,V1,
Standard_A3,,,4.0,7,,0.202,0.076699,westus2,V1,
Standard_A4,,,8.0,14,,0.568,0.21567,australiacentral,V1,
Standard_A4,,,8.0,14,,0.568,0.0568,australiacentral2,V1,
Standard_A4,,,8.0,14,,0.568,0.21567,australiaeast,V1,
Standard_A4,,,8.0,14,,0.568,0.21567,australiasoutheast,V1,
Standard_A4,,,8.0,14,,0.64,0.243008,brazilsouth,V1,
Standard_A4,,,8.0,14,,0.446,0.169346,canadacentral,V1,
Standard_A4,,,8.0,14,,0.446,0.169346,canadaeast,V1,
Standard_A4,,,8.0,14,,0.524,0.198963,centralindia,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,centralus,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,eastasia,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,eastus,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,eastus2,V1,
Standard_A4,,,8.0,14,,0.528,0.200482,francecentral,V1,
Standard_A4,,,8.0,14,,0.6864,0.260626,francesouth,V1,
Standard_A4,,,8.0,14,,0.648,0.246046,japaneast,V1,
Standard_A4,,,8.0,14,,0.584,0.221745,japanwest,V1,
Standard_A4,,,8.0,14,,0.528,0.200482,koreacentral,V1,
Standard_A4,,,8.0,14,,0.475,0.180358,koreasouth,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,northcentralus,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,northeurope,V1,
Standard_A4,,,8.0,14,,,,southafricanorth,V1,
Standard_A4,,,8.0,14,,,,southafricawest,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,southcentralus,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,southeastasia,V1,
Standard_A4,,,8.0,14,,0.472,0.179218,southindia,V1,
Standard_A4,,,8.0,14,,,,uaecentral,V1,
Standard_A4,,,8.0,14,,,,uaenorth,V1,
Standard_A4,,,8.0,14,,0.528,0.200482,uksouth,V1,
Standard_A4,,,8.0,14,,0.528,0.200482,ukwest,V1,
Standard_A4,,,8.0,14,,0.405,0.153778,westcentralus,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,westeurope,V1,
Standard_A4,,,8.0,14,,0.524,0.198963,westindia,V1,
Standard_A4,,,8.0,14,,0.48,0.182256,westus,V1,
Standard_A4,,,8.0,14,,0.405,0.153778,westus2,V1,
Standard_A4m_v2,,,4.0,32,,0.312,0.032635,australiacentral,V1,
Standard_A4m_v2,,,4.0,32,,0.312,0.0312,australiacentral2,V1,
Standard_A4m_v2,,,4.0,32,,0.312,0.031418,australiaeast,V1,
Standard_A4m_v2,,,4.0,32,,0.374,0.037437,australiasoutheast,V1,
Standard_A4m_v2,,,4.0,32,,0.437,0.0437,brazilsouth,V1,
Standard_A4m_v2,,,4.0,32,,0.568,0.056914,brazilsoutheast,V1,
Standard_A4m_v2,,,4.0,32,,0.27,0.027027,canadacentral,V1,
Standard_A4m_v2,,,4.0,32,,0.27,0.027081,canadaeast,V1,
Standard_A4m_v2,,,4.0,32,,0.333,0.033433,centralindia,V1,
Standard_A4m_v2,,,4.0,32,,0.27,0.027054,centralus,V1,
Standard_A4m_v2,,,4.0,32,,0.374,0.037512,eastasia,V1,
Standard_A4m_v2,,,4.0,32,,0.238,0.055644,eastus,V1,
Standard_A4m_v2,,,4.0,32,,0.249,0.056274,eastus2,V1,
Standard_A4m_v2,,,4.0,32,,0.374,0.037512,francecentral,V1,
Standard_A4m_v2,,,4.0,32,,0.4862,0.04862,francesouth,V1,
Standard_A4m_v2,,,4.0,32,,0.322,0.0322,germanynorth,V1,
Standard_A4m_v2,,,4.0,32,,0.26,0.026026,germanywestcentral,V1,
Standard_A4m_v2,,,4.0,32,,0.25,0.0625,israelcentral,V1,
Standard_A4m_v2,,,4.0,32,,0.226,0.0565,italynorth,V1,
Standard_A4m_v2,,,4.0,32,,0.322,0.03249,japaneast,V1,
Standard_A4m_v2,,,4.0,32,,0.374,0.0374,japanwest,V1,
Standard_A4m_v2,,,4.0,32,,0.333,,jioindiacentral,V1,
Standard_A4m_v2,,,4.0,32,,0.333,,jioindiawest,V1,
Standard_A4m_v2,,,4.0,32,,0.278,0.028384,koreacentral,V1,
Standard_A4m_v2,,,4.0,32,,0.251,0.0251,koreasouth,V1,
Standard_A4m_v2,,,4.0,32,,0.27,0.027054,northcentralus,V1,
Standard_A4m_v2,,,4.0,32,,0.291,0.034047,northeurope,V1,
Standard_A4m_v2,,,4.0,32,,0.286,0.0286,norwayeast,V1,
Standard_A4m_v2,,,4.0,32,,0.372,0.0372,norwaywest,V1,
Standard_A4m_v2,,,4.0,32,,0.249,0.06215,polandcentral,V1,
Standard_A4m_v2,,,4.0,32,,0.25,0.064525,qatarcentral,V1,
Standard_A4m_v2,,,4.0,32,,0.279,0.027928,southafricanorth,V1,
Standard_A4m_v2,,,4.0,32,,0.349,0.0349,southafricawest,V1,
Standard_A4m_v2,,,4.0,32,,0.248,0.025048,southcentralus,V1,
Standard_A4m_v2,,,4.0,32,,0.281,0.02824,southeastasia,V1,
Standard_A4m_v2,,,4.0,32,,0.301,0.031454,southindia,V1,
Standard_A4m_v2,,,4.0,32,,0.226,0.0226,swedencentral,V1,
Standard_A4m_v2,,,4.0,32,,0.286,0.0286,switzerlandnorth,V1,
Standard_A4m_v2,,,4.0,32,,0.37142,0.037142,switzerlandwest,V1,
Standard_A4m_v2,,,4.0,32,,0.324,0.0324,uaecentral,V1,
Standard_A4m_v2,,,4.0,32,,0.25,0.025025,uaenorth,V1,
Standard_A4m_v2,,,4.0,32,,0.374,0.0374,uksouth,V1,
Standard_A4m_v2,,,4.0,32,,0.333,0.033333,ukwest,V1,
Standard_A4m_v2,,,4.0,32,,0.249,0.0249,westcentralus,V1,
Standard_A4m_v2,,,4.0,32,,0.26,0.026,westeurope,V1,
Standard_A4m_v2,,,4.0,32,,0.333,0.0334,westindia,V1,
Standard_A4m_v2,,,4.0,32,,0.297,0.02973,westus,V1,
Standard_A4m_v2,,,4.0,32,,0.208,0.020842,westus2,V1,
Standard_A4m_v2,,,4.0,32,,0.208,0.022672,westus3,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.023221,australiacentral,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.0222,australiacentral2,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.022355,australiaeast,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.022222,australiasoutheast,V1,
Standard_A4_v2,,,4.0,8,,0.27,0.027,brazilsouth,V1,
Standard_A4_v2,,,4.0,8,,0.351,0.03517,brazilsoutheast,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019119,canadacentral,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019157,canadaeast,V1,
Standard_A4_v2,,,4.0,8,,0.206,0.020682,centralindia,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019138,centralus,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.022267,eastasia,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.044656,eastus,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.043166,eastus2,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.022267,francecentral,V1,
Standard_A4_v2,,,4.0,8,,0.2886,0.02886,francesouth,V1,
Standard_A4_v2,,,4.0,8,,0.213,0.0213,germanynorth,V1,
Standard_A4_v2,,,4.0,8,,0.183,0.018318,germanywestcentral,V1,
Standard_A4_v2,,,4.0,8,,0.192,0.048,israelcentral,V1,
Standard_A4_v2,,,4.0,8,,0.182,0.0455,italynorth,V1,
Standard_A4_v2,,,4.0,8,,0.238,0.024014,japaneast,V1,
Standard_A4_v2,,,4.0,8,,0.238,0.0238,japanwest,V1,
Standard_A4_v2,,,4.0,8,,0.206,,jioindiacentral,V1,
Standard_A4_v2,,,4.0,8,,0.206,,jioindiawest,V1,
Standard_A4_v2,,,4.0,8,,0.214,0.021849,koreacentral,V1,
Standard_A4_v2,,,4.0,8,,0.193,0.0193,koreasouth,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019138,northcentralus,V1,
Standard_A4_v2,,,4.0,8,,0.183,0.021411,northeurope,V1,
Standard_A4_v2,,,4.0,8,,0.201,0.0201,norwayeast,V1,
Standard_A4_v2,,,4.0,8,,0.262,0.0262,norwaywest,V1,
Standard_A4_v2,,,4.0,8,,0.2,0.04992,polandcentral,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.049297,qatarcentral,V1,
Standard_A4_v2,,,4.0,8,,0.213,0.021321,southafricanorth,V1,
Standard_A4_v2,,,4.0,8,,0.267,0.0267,southafricawest,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019291,southcentralus,V1,
Standard_A4_v2,,,4.0,8,,0.198,0.019899,southeastasia,V1,
Standard_A4_v2,,,4.0,8,,0.206,0.021527,southindia,V1,
Standard_A4_v2,,,4.0,8,,0.182,0.0182,swedencentral,V1,
Standard_A4_v2,,,4.0,8,,0.197,0.0197,switzerlandnorth,V1,
Standard_A4_v2,,,4.0,8,,0.256,0.0256,switzerlandwest,V1,
Standard_A4_v2,,,4.0,8,,0.238,0.0238,uaecentral,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019119,uaenorth,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.0222,uksouth,V1,
Standard_A4_v2,,,4.0,8,,0.222,0.022222,ukwest,V1,
Standard_A4_v2,,,4.0,8,,0.175,0.0175,westcentralus,V1,
Standard_A4_v2,,,4.0,8,,0.183,0.0183,westeurope,V1,
Standard_A4_v2,,,4.0,8,,0.206,0.020662,westindia,V1,
Standard_A4_v2,,,4.0,8,,0.191,0.019119,westus,V1,
Standard_A4_v2,,,4.0,8,,0.159,0.015932,westus2,V1,
Standard_A4_v2,,,4.0,8,,0.159,0.017331,westus3,V1,
Standard_A5,,,2.0,14,,0.278,0.105557,australiacentral,V1,
Standard_A5,,,2.0,14,,0.278,0.0278,australiacentral2,V1,
Standard_A5,,,2.0,14,,0.278,0.105557,australiaeast,V1,
Standard_A5,,,2.0,14,,0.278,0.105557,australiasoutheast,V1,
Standard_A5,,,2.0,14,,0.291,0.110493,brazilsouth,V1,
Standard_A5,,,2.0,14,,0.242,0.091887,canadacentral,V1,
Standard_A5,,,2.0,14,,0.242,0.091887,canadaeast,V1,
Standard_A5,,,2.0,14,,0.26,0.098722,centralindia,V1,
Standard_A5,,,2.0,14,,0.25,0.094925,centralus,V1,
Standard_A5,,,2.0,14,,0.294,0.111632,eastasia,V1,
Standard_A5,,,2.0,14,,0.25,0.094925,eastus,V1,
Standard_A5,,,2.0,14,,0.22,0.083534,eastus2,V1,
Standard_A5,,,2.0,14,,0.297,0.112771,francecentral,V1,
Standard_A5,,,2.0,14,,0.3861,0.146602,francesouth,V1,
Standard_A5,,,2.0,14,,0.281,0.106696,japaneast,V1,
Standard_A5,,,2.0,14,,0.258,0.097963,japanwest,V1,
Standard_A5,,,2.0,14,,0.172,0.065308,koreacentral,V1,
Standard_A5,,,2.0,14,,0.155,0.058854,koreasouth,V1,
Standard_A5,,,2.0,14,,0.25,0.094925,northcentralus,V1,
Standard_A5,,,2.0,14,,0.248,0.094166,northeurope,V1,
Standard_A5,,,2.0,14,,,,southafricanorth,V1,
Standard_A5,,,2.0,14,,,,southafricawest,V1,
Standard_A5,,,2.0,14,,0.22,0.083534,southcentralus,V1,
Standard_A5,,,2.0,14,,0.27,0.102519,southeastasia,V1,
Standard_A5,,,2.0,14,,0.234,0.08885,southindia,V1,
Standard_A5,,,2.0,14,,,,uaecentral,V1,
Standard_A5,,,2.0,14,,,,uaenorth,V1,
Standard_A5,,,2.0,14,,0.297,0.112771,uksouth,V1,
Standard_A5,,,2.0,14,,0.297,0.112771,ukwest,V1,
Standard_A5,,,2.0,14,,0.22,0.083534,westcentralus,V1,
Standard_A5,,,2.0,14,,0.27,0.102519,westeurope,V1,
Standard_A5,,,2.0,14,,0.26,0.098722,westindia,V1,
Standard_A5,,,2.0,14,,0.25,0.094925,westus,V1,
Standard_A5,,,2.0,14,,0.22,0.083534,westus2,V1,
Standard_A6,,,4.0,28,,0.556,0.211113,australiacentral,V1,
Standard_A6,,,4.0,28,,0.556,0.0556,australiacentral2,V1,
Standard_A6,,,4.0,28,,0.556,0.211113,australiaeast,V1,
Standard_A6,,,4.0,28,,0.556,0.211113,australiasoutheast,V1,
Standard_A6,,,4.0,28,,0.582,0.220985,brazilsouth,V1,
Standard_A6,,,4.0,28,,0.484,0.183775,canadacentral,V1,
Standard_A6,,,4.0,28,,0.484,0.183775,canadaeast,V1,
Standard_A6,,,4.0,28,,0.52,0.197444,centralindia,V1,
Standard_A6,,,4.0,28,,0.5,0.18985,centralus,V1,
Standard_A6,,,4.0,28,,0.588,0.223264,eastasia,V1,
Standard_A6,,,4.0,28,,0.5,0.18985,eastus,V1,
Standard_A6,,,4.0,28,,0.44,0.167068,eastus2,V1,
Standard_A6,,,4.0,28,,0.594,0.225542,francecentral,V1,
Standard_A6,,,4.0,28,,0.7722,0.293204,francesouth,V1,
Standard_A6,,,4.0,28,,0.562,0.213391,japaneast,V1,
Standard_A6,,,4.0,28,,0.516,0.195925,japanwest,V1,
Standard_A6,,,4.0,28,,0.343,0.130237,koreacentral,V1,
Standard_A6,,,4.0,28,,0.309,0.117327,koreasouth,V1,
Standard_A6,,,4.0,28,,0.5,0.18985,northcentralus,V1,
Standard_A6,,,4.0,28,,0.496,0.188331,northeurope,V1,
Standard_A6,,,4.0,28,,,,southafricanorth,V1,
Standard_A6,,,4.0,28,,,,southafricawest,V1,
Standard_A6,,,4.0,28,,0.44,0.167068,southcentralus,V1,
Standard_A6,,,4.0,28,,0.54,0.205038,southeastasia,V1,
Standard_A6,,,4.0,28,,0.468,0.1777,southindia,V1,
Standard_A6,,,4.0,28,,,,uaecentral,V1,
Standard_A6,,,4.0,28,,,,uaenorth,V1,
Standard_A6,,,4.0,28,,0.594,0.225542,uksouth,V1,
Standard_A6,,,4.0,28,,0.594,0.225542,ukwest,V1,
Standard_A6,,,4.0,28,,0.44,0.167068,westcentralus,V1,
Standard_A6,,,4.0,28,,0.54,0.205038,westeurope,V1,
Standard_A6,,,4.0,28,,0.52,0.197444,westindia,V1,
Standard_A6,,,4.0,28,,0.5,0.18985,westus,V1,
Standard_A6,,,4.0,28,,0.44,0.167068,westus2,V1,
Standard_A7,,,8.0,56,,1.112,0.422226,australiacentral,V1,
Standard_A7,,,8.0,56,,1.112,0.1112,australiacentral2,V1,
Standard_A7,,,8.0,56,,1.112,0.422226,australiaeast,V1,
Standard_A7,,,8.0,56,,1.112,0.422226,australiasoutheast,V1,
Standard_A7,,,8.0,56,,1.164,0.441971,brazilsouth,V1,
Standard_A7,,,8.0,56,,0.968,0.36755,canadacentral,V1,
Standard_A7,,,8.0,56,,0.968,0.36755,canadaeast,V1,
Standard_A7,,,8.0,56,,1.04,0.394888,centralindia,V1,
Standard_A7,,,8.0,56,,1.0,0.3797,centralus,V1,
Standard_A7,,,8.0,56,,1.176,0.446527,eastasia,V1,
Standard_A7,,,8.0,56,,1.0,0.3797,eastus,V1,
Standard_A7,,,8.0,56,,0.88,0.334136,eastus2,V1,
Standard_A7,,,8.0,56,,1.188,0.451084,francecentral,V1,
Standard_A7,,,8.0,56,,1.5444,0.586409,francesouth,V1,
Standard_A7,,,8.0,56,,1.124,0.426783,japaneast,V1,
Standard_A7,,,8.0,56,,1.032,0.39185,japanwest,V1,
Standard_A7,,,8.0,56,,0.687,0.260854,koreacentral,V1,
Standard_A7,,,8.0,56,,0.618,0.234655,koreasouth,V1,
Standard_A7,,,8.0,56,,1.0,0.3797,northcentralus,V1,
Standard_A7,,,8.0,56,,0.992,0.376662,northeurope,V1,
Standard_A7,,,8.0,56,,,,southafricanorth,V1,
Standard_A7,,,8.0,56,,,,southafricawest,V1,
Standard_A7,,,8.0,56,,0.88,0.334136,southcentralus,V1,
Standard_A7,,,8.0,56,,1.08,0.410076,southeastasia,V1,
Standard_A7,,,8.0,56,,0.936,0.355399,southindia,V1,
Standard_A7,,,8.0,56,,,,uaecentral,V1,
Standard_A7,,,8.0,56,,,,uaenorth,V1,
Standard_A7,,,8.0,56,,1.188,0.451084,uksouth,V1,
Standard_A7,,,8.0,56,,1.188,0.451084,ukwest,V1,
Standard_A7,,,8.0,56,,0.88,0.334136,westcentralus,V1,
Standard_A7,,,8.0,56,,1.08,0.410076,westeurope,V1,
Standard_A7,,,8.0,56,,1.04,0.394888,westindia,V1,
Standard_A7,,,8.0,56,,1.0,0.3797,westus,V1,
Standard_A7,,,8.0,56,,0.88,0.334136,westus2,V1,
Standard_A8m_v2,,,8.0,64,,0.655,0.068513,australiacentral,V1,
Standard_A8m_v2,,,8.0,64,,0.655,0.0655,australiacentral2,V1,
Standard_A8m_v2,,,8.0,64,,0.655,0.065958,australiaeast,V1,
Standard_A8m_v2,,,8.0,64,,0.786,0.078679,australiasoutheast,V1,
Standard_A8m_v2,,,8.0,64,,0.917,0.0917,brazilsouth,V1,
Standard_A8m_v2,,,8.0,64,,1.192,0.119438,brazilsoutheast,V1,
Standard_A8m_v2,,,8.0,64,,0.568,0.056857,canadacentral,V1,
Standard_A8m_v2,,,8.0,64,,0.568,0.05697,canadaeast,V1,
Standard_A8m_v2,,,8.0,64,,0.699,0.07018,centralindia,V1,
Standard_A8m_v2,,,8.0,64,,0.568,0.056914,centralus,V1,
Standard_A8m_v2,,,8.0,64,,0.786,0.078836,eastasia,V1,
Standard_A8m_v2,,,8.0,64,,0.475,0.111055,eastus,V1,
Standard_A8m_v2,,,8.0,64,,0.524,0.118424,eastus2,V1,
Standard_A8m_v2,,,8.0,64,,0.786,0.078836,francecentral,V1,
Standard_A8m_v2,,,8.0,64,,1.0218,0.10218,francesouth,V1,
Standard_A8m_v2,,,8.0,64,,0.645,0.0645,germanynorth,V1,
Standard_A8m_v2,,,8.0,64,,0.546,0.054655,germanywestcentral,V1,
Standard_A8m_v2,,,8.0,64,,0.524,0.131,israelcentral,V1,
Standard_A8m_v2,,,8.0,64,,0.453,0.11325,italynorth,V1,
Standard_A8m_v2,,,8.0,64,,0.677,0.068309,japaneast,V1,
Standard_A8m_v2,,,8.0,64,,0.786,0.0786,japanwest,V1,
Standard_A8m_v2,,,8.0,64,,0.699,,jioindiacentral,V1,
Standard_A8m_v2,,,8.0,64,,0.699,,jioindiawest,V1,
Standard_A8m_v2,,,8.0,64,,0.585,0.059728,koreacentral,V1,
Standard_A8m_v2,,,8.0,64,,0.526,0.0526,koreasouth,V1,
Standard_A8m_v2,,,8.0,64,,0.568,0.056914,northcentralus,V1,
Standard_A8m_v2,,,8.0,64,,0.611,0.071487,northeurope,V1,
Standard_A8m_v2,,,8.0,64,,0.601,0.0601,norwayeast,V1,
Standard_A8m_v2,,,8.0,64,,0.781,0.0781,norwaywest,V1,
Standard_A8m_v2,,,8.0,64,,0.498,0.124301,polandcentral,V1,
Standard_A8m_v2,,,8.0,64,,0.524,0.135244,qatarcentral,V1,
Standard_A8m_v2,,,8.0,64,,0.586,0.058659,southafricanorth,V1,
Standard_A8m_v2,,,8.0,64,,0.734,0.0734,southafricawest,V1,
Standard_A8m_v2,,,8.0,64,,0.495,0.049995,southcentralus,V1,
Standard_A8m_v2,,,8.0,64,,0.589,0.059194,southeastasia,V1,
Standard_A8m_v2,,,8.0,64,,0.633,0.066148,southindia,V1,
Standard_A8m_v2,,,8.0,64,,0.453,0.0453,swedencentral,V1,
Standard_A8m_v2,,,8.0,64,,0.595,0.0595,switzerlandnorth,V1,
Standard_A8m_v2,,,8.0,64,,0.774,0.0774,switzerlandwest,V1,
Standard_A8m_v2,,,8.0,64,,0.682,0.0682,uaecentral,V1,
Standard_A8m_v2,,,8.0,64,,0.524,0.052452,uaenorth,V1,
Standard_A8m_v2,,,8.0,64,,0.786,0.0786,uksouth,V1,
Standard_A8m_v2,,,8.0,64,,0.699,0.06997,ukwest,V1,
Standard_A8m_v2,,,8.0,64,,0.524,0.0524,westcentralus,V1,
Standard_A8m_v2,,,8.0,64,,0.546,0.0546,westeurope,V1,
Standard_A8m_v2,,,8.0,64,,0.699,0.07011,westindia,V1,
Standard_A8m_v2,,,8.0,64,,0.594,0.059459,westus,V1,
Standard_A8m_v2,,,8.0,64,,0.437,0.043787,westus2,V1,
Standard_A8m_v2,,,8.0,64,,0.437,0.047633,westus3,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.048848,australiacentral,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.0467,australiacentral2,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.047027,australiaeast,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.046747,australiasoutheast,V1,
Standard_A8_v2,,,8.0,16,,0.567,0.0567,brazilsouth,V1,
Standard_A8_v2,,,8.0,16,,0.737,0.073847,brazilsoutheast,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.04004,canadacentral,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.04012,canadaeast,V1,
Standard_A8_v2,,,8.0,16,,0.433,0.043473,centralindia,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.04008,centralus,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.04684,eastasia,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.09352,eastus,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.0904,eastus2,V1,
Standard_A8_v2,,,8.0,16,,0.467,0.04684,francecentral,V1,
Standard_A8_v2,,,8.0,16,,0.6071,0.06071,francesouth,V1,
Standard_A8_v2,,,8.0,16,,0.426,0.0426,germanynorth,V1,
Standard_A8_v2,,,8.0,16,,0.383,0.038338,germanywestcentral,V1,
Standard_A8_v2,,,8.0,16,,0.401,0.10025,israelcentral,V1,
Standard_A8_v2,,,8.0,16,,0.38,0.095,italynorth,V1,
Standard_A8_v2,,,8.0,16,,0.5,0.05045,japaneast,V1,
Standard_A8_v2,,,8.0,16,,0.5,0.05,japanwest,V1,
Standard_A8_v2,,,8.0,16,,0.433,,jioindiacentral,V1,
Standard_A8_v2,,,8.0,16,,0.433,,jioindiawest,V1,
Standard_A8_v2,,,8.0,16,,0.45,0.045945,koreacentral,V1,
Standard_A8_v2,,,8.0,16,,0.405,0.0405,koreasouth,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.04008,northcentralus,V1,
Standard_A8_v2,,,8.0,16,,0.383,0.044811,northeurope,V1,
Standard_A8_v2,,,8.0,16,,0.421,0.0421,norwayeast,V1,
Standard_A8_v2,,,8.0,16,,0.548,0.0548,norwaywest,V1,
Standard_A8_v2,,,8.0,16,,0.419,0.104582,polandcentral,V1,
Standard_A8_v2,,,8.0,16,,0.4,0.10324,qatarcentral,V1,
Standard_A8_v2,,,8.0,16,,0.446,0.044645,southafricanorth,V1,
Standard_A8_v2,,,8.0,16,,0.559,0.0559,southafricawest,V1,
